time,turnover
2025-07-30 18:18:08.439664,0.0
2025-07-30 18:18:08.440562,0.0
2025-07-30 18:18:08.441562,0.0
2025-07-30 18:18:08.442561,0.0
2025-07-30 18:18:08.443558,0.0
2025-07-30 18:18:08.444650,0.0
2025-07-30 18:18:08.445650,0.0
2025-07-30 18:18:08.446653,0.0
2025-07-30 18:18:08.447668,0.0
2025-07-30 18:18:08.448569,0.0
2025-07-30 18:18:08.449568,0.0
2025-07-30 18:18:08.450564,0.0
2025-07-30 18:18:08.452564,0.0
2025-07-30 18:18:08.453644,0.0
2025-07-30 18:18:08.454566,0.0
2025-07-30 18:18:08.455563,0.0
2025-07-30 18:18:08.456562,0.0
2025-07-30 18:18:08.457564,0.0
2025-07-30 18:18:08.458612,0.0
2025-07-30 18:18:08.459661,0.0
2025-07-30 18:18:08.460656,0.0
2025-07-30 18:18:08.462605,0.0
2025-07-30 18:18:08.463564,0.0
2025-07-30 18:18:08.464559,0.0
2025-07-30 18:18:08.465556,0.0
2025-07-30 18:18:08.466558,0.0
2025-07-30 18:18:08.467554,0.0
2025-07-30 18:18:08.468555,0.0
2025-07-30 18:18:08.469558,0.0
2025-07-30 18:18:08.470556,0.0
2025-07-30 18:18:08.471559,0.0
2025-07-30 18:18:08.472555,0.0
2025-07-30 18:18:08.473557,0.0
2025-07-30 18:18:08.474553,0.0
2025-07-30 18:18:08.475554,0.0
2025-07-30 18:18:08.476562,0.0
2025-07-30 18:18:08.477562,0.0
2025-07-30 18:18:08.478628,0.0
2025-07-30 18:18:08.479560,0.0
2025-07-30 18:18:08.480665,0.0
2025-07-30 18:18:08.481664,0.0
2025-07-30 18:18:08.482558,0.0
2025-07-30 18:18:08.483563,0.0
2025-07-30 18:18:08.484558,0.0
2025-07-30 18:18:08.485559,0.0
2025-07-30 18:18:08.486657,0.0
2025-07-30 18:18:08.487658,0.0
2025-07-30 18:18:08.488661,0.0
2025-07-30 18:18:08.489561,0.0
2025-07-30 18:18:08.490563,0.0
2025-07-30 18:18:08.491562,0.0
2025-07-30 18:18:08.492560,0.0
2025-07-30 18:18:08.493578,0.0
2025-07-30 18:18:08.494682,0.0
2025-07-30 18:18:08.495695,0.0
2025-07-30 18:18:08.496574,0.0
2025-07-30 18:18:08.497579,0.0
2025-07-30 18:18:08.498584,0.0
2025-07-30 18:18:08.499575,0.0
2025-07-30 18:18:08.500573,0.0
2025-07-30 18:18:08.501575,0.0
2025-07-30 18:18:08.502583,0.0
2025-07-30 18:18:08.503577,0.0
2025-07-30 18:18:08.504579,0.0
2025-07-30 18:18:08.505573,0.0
2025-07-30 18:18:08.506571,0.0
2025-07-30 18:18:08.507573,0.0
2025-07-30 18:18:08.508081,0.0
2025-07-30 18:18:08.509090,0.0
2025-07-30 18:18:08.510099,0.0
2025-07-30 18:18:08.511099,0.0
2025-07-30 18:18:08.512095,0.0
2025-07-30 18:18:08.513095,0.0
2025-07-30 18:18:08.514093,0.0
2025-07-30 18:18:08.515090,0.0
2025-07-30 18:18:08.516089,0.0
2025-07-30 18:18:08.517088,0.0
2025-07-30 18:18:08.518091,0.0
2025-07-30 18:18:08.519092,0.0
2025-07-30 18:18:08.520089,0.0
2025-07-30 18:18:08.521088,0.0
2025-07-30 18:18:08.522088,0.0
2025-07-30 18:18:08.523088,0.0
2025-07-30 18:18:08.524087,0.0
2025-07-30 18:18:08.526099,0.0
2025-07-30 18:18:08.527088,0.0
2025-07-30 18:18:08.528088,0.0
2025-07-30 18:18:08.529087,0.0
2025-07-30 18:18:08.530087,0.0
2025-07-30 18:18:08.531087,0.0
2025-07-30 18:18:08.532091,0.0
2025-07-30 18:18:08.533161,0.0
2025-07-30 18:18:08.534167,0.0
2025-07-30 18:18:08.535203,0.0
2025-07-30 18:18:08.536110,0.0
2025-07-30 18:18:08.537192,0.0
2025-07-30 18:18:08.538098,0.0
2025-07-30 18:18:08.539097,0.0
2025-07-30 18:18:08.540092,0.0
2025-07-30 18:18:08.541089,0.0
2025-07-30 18:18:08.542096,0.0
2025-07-30 18:18:08.543093,0.0
2025-07-30 18:18:08.544091,0.0
2025-07-30 18:18:08.545091,0.0
2025-07-30 18:18:08.546109,0.0
2025-07-30 18:18:08.547097,0.0
2025-07-30 18:18:08.548088,0.0
2025-07-30 18:18:08.549088,0.0
2025-07-30 18:18:08.550088,0.0
2025-07-30 18:18:08.551088,0.0
2025-07-30 18:18:08.552088,0.0
2025-07-30 18:18:08.553161,0.0
2025-07-30 18:18:08.554151,0.0
2025-07-30 18:18:08.555193,0.0
2025-07-30 18:18:08.556189,0.0
2025-07-30 18:18:08.557097,0.0
2025-07-30 18:18:08.558089,0.0
2025-07-30 18:18:08.559088,0.0
2025-07-30 18:18:08.560089,0.0
2025-07-30 18:18:08.561089,0.0
2025-07-30 18:18:08.562089,0.0
2025-07-30 18:18:08.563087,0.0
2025-07-30 18:18:08.564087,0.0
2025-07-30 18:18:08.565087,0.0
2025-07-30 18:18:08.566088,0.0
2025-07-30 18:18:08.567089,0.0
2025-07-30 18:18:08.568088,0.0
2025-07-30 18:18:08.569087,0.0
2025-07-30 18:18:08.570087,0.0
2025-07-30 18:18:08.571088,0.0
2025-07-30 18:18:08.572199,0.0
2025-07-30 18:18:08.573091,0.0
2025-07-30 18:18:08.574203,0.0
2025-07-30 18:18:08.575212,0.0
2025-07-30 18:18:08.576214,0.0
2025-07-30 18:18:08.577214,0.0
2025-07-30 18:18:08.578228,0.0
2025-07-30 18:18:08.579229,0.0
2025-07-30 18:18:08.580211,0.0
2025-07-30 18:18:08.581210,0.0
2025-07-30 18:18:08.582209,0.0
2025-07-30 18:18:08.583231,0.0
2025-07-30 18:18:08.584230,0.0
2025-07-30 18:18:08.585228,0.0
2025-07-30 18:18:08.586230,0.0
2025-07-30 18:18:08.587217,0.0
2025-07-30 18:18:08.587568,0.0
2025-07-30 18:18:08.588576,0.0
2025-07-30 18:18:08.590172,0.0
2025-07-30 18:18:08.591764,0.0
2025-07-30 18:18:08.593402,0.0
2025-07-30 18:18:08.595030,0.0
2025-07-30 18:18:08.596042,0.0
2025-07-30 18:18:08.597041,0.0
2025-07-30 18:18:08.598038,0.0
2025-07-30 18:18:08.599054,0.0
2025-07-30 18:18:08.600054,0.0
2025-07-30 18:18:08.601037,0.0
2025-07-30 18:18:08.602040,0.0
2025-07-30 18:18:08.603042,0.0
2025-07-30 18:18:08.604065,0.0
2025-07-30 18:18:08.605056,0.0
2025-07-30 18:18:08.606055,0.0
2025-07-30 18:18:08.607562,0.0
2025-07-30 18:18:08.608571,0.0
2025-07-30 18:18:08.609582,0.0
2025-07-30 18:18:08.610592,0.0
2025-07-30 18:18:08.611586,0.0
2025-07-30 18:18:08.612593,0.0
2025-07-30 18:18:08.613586,0.0
2025-07-30 18:18:08.614570,0.0
2025-07-30 18:18:08.615571,0.0
2025-07-30 18:18:08.616575,0.0
2025-07-30 18:18:08.617570,0.0
2025-07-30 18:18:08.618576,0.0
2025-07-30 18:18:08.619570,0.0
2025-07-30 18:18:08.620569,0.0
2025-07-30 18:18:08.621569,0.0
2025-07-30 18:18:08.622572,0.0
2025-07-30 18:18:08.623568,0.0
2025-07-30 18:18:08.624593,0.0
2025-07-30 18:18:08.625587,0.0
2025-07-30 18:18:08.626587,0.0
2025-07-30 18:18:08.627593,0.0
2025-07-30 18:18:08.628570,0.0
2025-07-30 18:18:08.629573,0.0
2025-07-30 18:18:08.630571,0.0
2025-07-30 18:18:08.631600,0.0
2025-07-30 18:18:08.632587,0.0
2025-07-30 18:18:08.633601,0.0
2025-07-30 18:18:08.634589,0.0
2025-07-30 18:18:08.635570,0.0
2025-07-30 18:18:08.636570,0.0
2025-07-30 18:18:08.637575,0.0
2025-07-30 18:18:08.638577,0.0
2025-07-30 18:18:08.639570,0.0
2025-07-30 18:18:08.640574,0.0
2025-07-30 18:18:08.641594,0.0
2025-07-30 18:18:08.642569,0.0
2025-07-30 18:18:08.643582,0.0
2025-07-30 18:18:08.644570,0.0
2025-07-30 18:18:08.645591,0.0
2025-07-30 18:18:08.646585,0.0
2025-07-30 18:18:08.647585,0.0
2025-07-30 18:18:08.648585,0.0
2025-07-30 18:18:08.649576,0.0
2025-07-30 18:18:08.650577,0.0
2025-07-30 18:18:08.651574,0.0
2025-07-30 18:18:08.652588,0.0
2025-07-30 18:18:08.653588,0.0
2025-07-30 18:18:08.654585,0.0
2025-07-30 18:18:08.655584,0.0
2025-07-30 18:18:08.656569,0.0
2025-07-30 18:18:08.657568,0.0
2025-07-30 18:18:08.658567,0.0
2025-07-30 18:18:08.659588,0.0
2025-07-30 18:18:08.660571,0.0
2025-07-30 18:18:08.661784,0.0
2025-07-30 18:18:08.662812,0.0
2025-07-30 18:18:08.663792,0.0
2025-07-30 18:18:08.664796,0.0
2025-07-30 18:18:08.665811,0.0
2025-07-30 18:18:08.666813,0.0
2025-07-30 18:18:08.667810,0.0
2025-07-30 18:18:08.668807,0.0
2025-07-30 18:18:08.669813,0.0
2025-07-30 18:18:08.670796,0.0
2025-07-30 18:18:08.671795,0.0
2025-07-30 18:18:08.672817,0.0
2025-07-30 18:18:08.673811,0.0
2025-07-30 18:18:08.674814,0.0
2025-07-30 18:18:08.675791,0.0
2025-07-30 18:18:08.676794,0.0
2025-07-30 18:18:08.677793,0.0
2025-07-30 18:18:08.678802,0.0
2025-07-30 18:18:08.679826,0.0
2025-07-30 18:18:08.680810,0.0
2025-07-30 18:18:08.681810,0.0
2025-07-30 18:18:08.682794,0.0
2025-07-30 18:18:08.683793,0.0
2025-07-30 18:18:08.684794,0.0
2025-07-30 18:18:08.685796,0.0
2025-07-30 18:18:08.686807,0.0
2025-07-30 18:18:08.687792,0.0
2025-07-30 18:18:08.688791,0.0
2025-07-30 18:18:08.689816,0.0
2025-07-30 18:18:08.690803,0.0
2025-07-30 18:18:08.691795,0.0
2025-07-30 18:18:08.692801,0.0
2025-07-30 18:18:08.693822,0.0
2025-07-30 18:18:08.694816,0.0
2025-07-30 18:18:08.695827,0.0
2025-07-30 18:18:08.696823,0.0
2025-07-30 18:18:08.697800,0.0
2025-07-30 18:18:08.698805,0.0
2025-07-30 18:18:08.699809,0.0
2025-07-30 18:18:08.700801,0.0
2025-07-30 18:18:08.701801,0.0
2025-07-30 18:18:08.702800,0.0
2025-07-30 18:18:08.703800,0.0
2025-07-30 18:18:08.704799,0.0
2025-07-30 18:18:08.705801,0.0
2025-07-30 18:18:08.706800,0.0
2025-07-30 18:18:08.707800,0.0
2025-07-30 18:18:08.708304,0.0
2025-07-30 18:18:08.709309,0.0
2025-07-30 18:18:08.710311,0.0
2025-07-30 18:18:08.711415,0.0
2025-07-30 18:18:08.712313,0.0
2025-07-30 18:18:08.713414,0.0
2025-07-30 18:18:08.714354,0.0
2025-07-30 18:18:08.715410,0.0
2025-07-30 18:18:08.716411,0.0
2025-07-30 18:18:08.717415,0.0
2025-07-30 18:18:08.718420,0.0
2025-07-30 18:18:08.719422,0.0
2025-07-30 18:18:08.720320,0.0
2025-07-30 18:18:08.721312,0.0
2025-07-30 18:18:08.722406,0.0
2025-07-30 18:18:08.723411,0.0
2025-07-30 18:18:08.724410,0.0
2025-07-30 18:18:08.725415,0.0
2025-07-30 18:18:08.726313,0.0
2025-07-30 18:18:08.727312,0.0
2025-07-30 18:18:08.728410,0.0
2025-07-30 18:18:08.729413,0.0
2025-07-30 18:18:08.730419,0.0
2025-07-30 18:18:08.731417,0.0
2025-07-30 18:18:08.732409,0.0
2025-07-30 18:18:08.733311,0.0
2025-07-30 18:18:08.734311,0.0
2025-07-30 18:18:08.735416,0.0
2025-07-30 18:18:08.736408,0.0
2025-07-30 18:18:08.737409,0.0
2025-07-30 18:18:08.738415,0.0
2025-07-30 18:18:08.739416,0.0
2025-07-30 18:18:08.740312,0.0
2025-07-30 18:18:08.741368,0.0
2025-07-30 18:18:08.742313,0.0
2025-07-30 18:18:08.743445,0.0
2025-07-30 18:18:08.744418,0.0
2025-07-30 18:18:08.745417,0.0
2025-07-30 18:18:08.746406,0.0
2025-07-30 18:18:08.747314,0.0
2025-07-30 18:18:08.748311,0.0
2025-07-30 18:18:08.749334,0.0
2025-07-30 18:18:08.750332,0.0
2025-07-30 18:18:08.751331,0.0
2025-07-30 18:18:08.752331,0.0
2025-07-30 18:18:08.753309,0.0
2025-07-30 18:18:08.754315,0.0
2025-07-30 18:18:08.755315,0.0
2025-07-30 18:18:08.756336,0.0
2025-07-30 18:18:08.757330,0.0
2025-07-30 18:18:08.758337,0.0
2025-07-30 18:18:08.759328,0.0
2025-07-30 18:18:08.760312,0.0
2025-07-30 18:18:08.761319,0.0
2025-07-30 18:18:08.762315,0.0
2025-07-30 18:18:08.763319,0.0
2025-07-30 18:18:08.764311,0.0
2025-07-30 18:18:08.765310,0.0
2025-07-30 18:18:08.766313,0.0
2025-07-30 18:18:08.767314,0.0
2025-07-30 18:18:08.768317,0.0
2025-07-30 18:18:08.769312,0.0
2025-07-30 18:18:08.770330,0.0
2025-07-30 18:18:08.771327,0.0
2025-07-30 18:18:08.772328,0.0
2025-07-30 18:18:08.773333,0.0
2025-07-30 18:18:08.774312,0.0
2025-07-30 18:18:08.775318,0.0
2025-07-30 18:18:08.776310,0.0
2025-07-30 18:18:08.777337,0.0
2025-07-30 18:18:08.778329,0.0
2025-07-30 18:18:08.779328,0.0
2025-07-30 18:18:08.780330,0.0
2025-07-30 18:18:08.781311,0.0
2025-07-30 18:18:08.782317,0.0
2025-07-30 18:18:08.783311,0.0
2025-07-30 18:18:08.784314,0.0
2025-07-30 18:18:08.785329,0.0
2025-07-30 18:18:08.786329,0.0
2025-07-30 18:18:08.787311,0.0
2025-07-30 18:18:08.788311,0.0
2025-07-30 18:18:08.789319,0.0
2025-07-30 18:18:08.790314,0.0
2025-07-30 18:18:08.791315,0.0
2025-07-30 18:18:08.792312,0.0
2025-07-30 18:18:08.793319,0.0
2025-07-30 18:18:08.794319,0.0
2025-07-30 18:18:08.795333,0.0
2025-07-30 18:18:08.796325,0.0
2025-07-30 18:18:08.797328,0.0
2025-07-30 18:18:08.798431,0.0
2025-07-30 18:18:08.799436,0.0
2025-07-30 18:18:08.800429,0.0
2025-07-30 18:18:08.801424,0.0
2025-07-30 18:18:08.802326,0.0
2025-07-30 18:18:08.803324,0.0
2025-07-30 18:18:08.805322,0.0
2025-07-30 18:18:08.806422,0.0
2025-07-30 18:18:08.808041,0.0
2025-07-30 18:18:08.809057,0.0
2025-07-30 18:18:08.810056,0.0
2025-07-30 18:18:08.811059,0.0
2025-07-30 18:18:08.812057,0.0
2025-07-30 18:18:08.813157,0.0
2025-07-30 18:18:08.814156,0.0
2025-07-30 18:18:08.815157,0.0
2025-07-30 18:18:08.816055,0.0
2025-07-30 18:18:08.817057,0.0
2025-07-30 18:18:08.818060,0.0
2025-07-30 18:18:08.819061,0.0
2025-07-30 18:18:08.820053,0.0
2025-07-30 18:18:08.821078,0.0
2025-07-30 18:18:08.822055,0.0
2025-07-30 18:18:08.823051,0.0
2025-07-30 18:18:08.824055,0.0
2025-07-30 18:18:08.825063,0.0
2025-07-30 18:18:08.826056,0.0
2025-07-30 18:18:08.827053,0.0
2025-07-30 18:18:08.828054,0.0
2025-07-30 18:18:08.829070,0.0
2025-07-30 18:18:08.830052,0.0
2025-07-30 18:18:08.831053,0.0
2025-07-30 18:18:08.832052,0.0
2025-07-30 18:18:08.833052,0.0
2025-07-30 18:18:08.834051,0.0
2025-07-30 18:18:08.835054,0.0
2025-07-30 18:18:08.836160,0.0
2025-07-30 18:18:08.837058,0.0
2025-07-30 18:18:08.838059,0.0
2025-07-30 18:18:08.839052,0.0
2025-07-30 18:18:08.840054,0.0
2025-07-30 18:18:08.841051,0.0
2025-07-30 18:18:08.842050,0.0
2025-07-30 18:18:08.843051,0.0
2025-07-30 18:18:08.844051,0.0
2025-07-30 18:18:08.845051,0.0
2025-07-30 18:18:08.846052,0.0
2025-07-30 18:18:08.847050,0.0
2025-07-30 18:18:08.848050,0.0
2025-07-30 18:18:08.849049,0.0
2025-07-30 18:18:08.850049,0.0
2025-07-30 18:18:08.851058,0.0
2025-07-30 18:18:08.852053,0.0
2025-07-30 18:18:08.853148,0.0
2025-07-30 18:18:08.854144,0.0
2025-07-30 18:18:08.855146,0.0
2025-07-30 18:18:08.856160,0.0
2025-07-30 18:18:08.857156,0.0
2025-07-30 18:18:08.858055,0.0
2025-07-30 18:18:08.859053,0.0
2025-07-30 18:18:08.860147,0.0
2025-07-30 18:18:08.861154,0.0
2025-07-30 18:18:08.862155,0.0
2025-07-30 18:18:08.863146,0.0
2025-07-30 18:18:08.864148,0.0
2025-07-30 18:18:08.865056,0.0
2025-07-30 18:18:08.866058,0.0
2025-07-30 18:18:08.867056,0.0
2025-07-30 18:18:08.868055,0.0
2025-07-30 18:18:08.869054,0.0
2025-07-30 18:18:08.870051,0.0
2025-07-30 18:18:08.871050,0.0
2025-07-30 18:18:08.872055,0.0
2025-07-30 18:18:08.873055,0.0
2025-07-30 18:18:08.874150,0.0
2025-07-30 18:18:08.875152,0.0
2025-07-30 18:18:08.876146,0.0
2025-07-30 18:18:08.877159,0.0
2025-07-30 18:18:08.878155,0.0
2025-07-30 18:18:08.879057,0.0
2025-07-30 18:18:08.880110,0.0
2025-07-30 18:18:08.881110,0.0
2025-07-30 18:18:08.882053,0.0
2025-07-30 18:18:08.883051,0.0
2025-07-30 18:18:08.884050,0.0
2025-07-30 18:18:08.885050,0.0
2025-07-30 18:18:08.886053,0.0
2025-07-30 18:18:08.887053,0.0
2025-07-30 18:18:08.888052,0.0
2025-07-30 18:18:08.889050,0.0
2025-07-30 18:18:08.890049,0.0
2025-07-30 18:18:08.891050,0.0
2025-07-30 18:18:08.892049,0.0
2025-07-30 18:18:08.893051,0.0
2025-07-30 18:18:08.894058,0.0
2025-07-30 18:18:08.895061,0.0
2025-07-30 18:18:08.896167,0.0
2025-07-30 18:18:08.897159,0.0
2025-07-30 18:18:08.898162,0.0
2025-07-30 18:18:08.899173,0.0
2025-07-30 18:18:08.900059,0.0
2025-07-30 18:18:08.901059,0.0
2025-07-30 18:18:08.902077,0.0
2025-07-30 18:18:08.903072,0.0
2025-07-30 18:18:08.904071,0.0
2025-07-30 18:18:08.905164,0.0
2025-07-30 18:18:08.906148,0.0
2025-07-30 18:18:08.907060,0.0
2025-07-30 18:18:08.908065,0.0
2025-07-30 18:18:08.909149,0.0
2025-07-30 18:18:08.910147,0.0
2025-07-30 18:18:08.911130,0.0
2025-07-30 18:18:08.912145,0.0
2025-07-30 18:18:08.913788,0.0
2025-07-30 18:18:08.914801,0.0
2025-07-30 18:18:08.916468,0.0
2025-07-30 18:18:08.918143,0.0
2025-07-30 18:18:08.919768,0.0
2025-07-30 18:18:08.921394,0.0
2025-07-30 18:18:08.922425,0.0
2025-07-30 18:18:08.923401,0.0
2025-07-30 18:18:08.924923,0.0
2025-07-30 18:18:08.925942,0.0
2025-07-30 18:18:08.926941,0.0
2025-07-30 18:18:08.927946,0.0
2025-07-30 18:18:08.928945,0.0
2025-07-30 18:18:08.930068,0.0
2025-07-30 18:18:08.931033,0.0
2025-07-30 18:18:08.932034,0.0
2025-07-30 18:18:08.933039,0.0
2025-07-30 18:18:08.934016,0.0
2025-07-30 18:18:08.934940,0.0
2025-07-30 18:18:08.935940,0.0
2025-07-30 18:18:08.937054,0.0
2025-07-30 18:18:08.938029,0.0
2025-07-30 18:18:08.939035,0.0
2025-07-30 18:18:08.940046,0.0
2025-07-30 18:18:08.940956,0.0
2025-07-30 18:18:08.941938,0.0
2025-07-30 18:18:08.942939,0.0
2025-07-30 18:18:08.944040,0.0
2025-07-30 18:18:08.945038,0.0
2025-07-30 18:18:08.946043,0.0
2025-07-30 18:18:08.947040,0.0
2025-07-30 18:18:08.947962,0.0
2025-07-30 18:18:08.948938,0.0
2025-07-30 18:18:08.949940,0.0
2025-07-30 18:18:08.950939,0.0
2025-07-30 18:18:08.952061,0.0
2025-07-30 18:18:08.953043,0.0
2025-07-30 18:18:08.954036,0.0
2025-07-30 18:18:08.954953,0.0
2025-07-30 18:18:08.955941,0.0
2025-07-30 18:18:08.956946,0.0
2025-07-30 18:18:08.957980,0.0
2025-07-30 18:18:08.959036,0.0
2025-07-30 18:18:08.959949,0.0
2025-07-30 18:18:08.960942,0.0
2025-07-30 18:18:08.961961,0.0
2025-07-30 18:18:08.963949,0.0
2025-07-30 18:18:08.964949,0.0
2025-07-30 18:18:08.965938,0.0
2025-07-30 18:18:08.966937,0.0
2025-07-30 18:18:08.967937,0.0
2025-07-30 18:18:08.968941,0.0
2025-07-30 18:18:08.969937,0.0
2025-07-30 18:18:08.970965,0.0
2025-07-30 18:18:08.971943,0.0
2025-07-30 18:18:08.972937,0.0
2025-07-30 18:18:08.973940,0.0
2025-07-30 18:18:08.975050,0.0
2025-07-30 18:18:08.975957,0.0
2025-07-30 18:18:08.976938,0.0
2025-07-30 18:18:08.977941,0.0
2025-07-30 18:18:08.979041,0.0
2025-07-30 18:18:08.980035,0.0
2025-07-30 18:18:08.981032,0.0
2025-07-30 18:18:08.982039,0.0
2025-07-30 18:18:08.982942,0.0
2025-07-30 18:18:08.983944,0.0
2025-07-30 18:18:08.984945,0.0
2025-07-30 18:18:08.985939,0.0
2025-07-30 18:18:08.986939,0.0
2025-07-30 18:18:08.987940,0.0
2025-07-30 18:18:08.988968,0.0
2025-07-30 18:18:08.989946,0.0
2025-07-30 18:18:08.991119,0.0
2025-07-30 18:18:08.992942,0.0
2025-07-30 18:18:08.993960,0.0
2025-07-30 18:18:08.994959,0.0
2025-07-30 18:18:08.996081,0.0
2025-07-30 18:18:08.996963,0.0
2025-07-30 18:18:08.997950,0.0
2025-07-30 18:18:08.998956,0.0
2025-07-30 18:18:08.999952,0.0
2025-07-30 18:18:09.000950,0.0
2025-07-30 18:18:09.001949,0.0
2025-07-30 18:18:09.002966,0.0
2025-07-30 18:18:09.003949,0.0
2025-07-30 18:18:09.004959,0.0
2025-07-30 18:18:09.005956,0.0
2025-07-30 18:18:09.006950,0.0
2025-07-30 18:18:09.007956,0.0
2025-07-30 18:18:09.009080,0.0
2025-07-30 18:18:09.010142,0.0
2025-07-30 18:18:09.011083,0.0
2025-07-30 18:18:09.012086,0.0
2025-07-30 18:18:09.013090,0.0
2025-07-30 18:18:09.014084,0.0
2025-07-30 18:18:09.015080,0.0
2025-07-30 18:18:09.016080,0.0
2025-07-30 18:18:09.017109,0.0
2025-07-30 18:18:09.018079,0.0
2025-07-30 18:18:09.019080,0.0
2025-07-30 18:18:09.020081,0.0
2025-07-30 18:18:09.021086,0.0
2025-07-30 18:18:09.022079,0.0
2025-07-30 18:18:09.023079,0.0
2025-07-30 18:18:09.024100,0.0
2025-07-30 18:18:09.025080,0.0
2025-07-30 18:18:09.026079,0.0
2025-07-30 18:18:09.027079,0.0
2025-07-30 18:18:09.028079,0.0
2025-07-30 18:18:09.029080,0.0
2025-07-30 18:18:09.030096,0.0
2025-07-30 18:18:09.031097,0.0
2025-07-30 18:18:09.032080,0.0
2025-07-30 18:18:09.033085,0.0
2025-07-30 18:18:09.034098,0.0
2025-07-30 18:18:09.035090,0.0
2025-07-30 18:18:09.036079,0.0
2025-07-30 18:18:09.037100,0.0
2025-07-30 18:18:09.038090,0.0
2025-07-30 18:18:09.039079,0.0
2025-07-30 18:18:09.040083,0.0
2025-07-30 18:18:09.041087,0.0
2025-07-30 18:18:09.042081,0.0
2025-07-30 18:18:09.043078,0.0
2025-07-30 18:18:09.044103,0.0
2025-07-30 18:18:09.045078,0.0
2025-07-30 18:18:09.046079,0.0
2025-07-30 18:18:09.047081,0.0
2025-07-30 18:18:09.048080,0.0
2025-07-30 18:18:09.049080,0.0
2025-07-30 18:18:09.050078,0.0
2025-07-30 18:18:09.051105,0.0
2025-07-30 18:18:09.052097,0.0
2025-07-30 18:18:09.053081,0.0
2025-07-30 18:18:09.054086,0.0
2025-07-30 18:18:09.055119,0.0
2025-07-30 18:18:09.056098,0.0
2025-07-30 18:18:09.057095,0.0
2025-07-30 18:18:09.058097,0.0
2025-07-30 18:18:09.059087,0.0
2025-07-30 18:18:09.060079,0.0
2025-07-30 18:18:09.061080,0.0
2025-07-30 18:18:09.062087,0.0
2025-07-30 18:18:09.063095,0.0
2025-07-30 18:18:09.064095,0.0
2025-07-30 18:18:09.065095,0.0
2025-07-30 18:18:09.066079,0.0
2025-07-30 18:18:09.067087,0.0
2025-07-30 18:18:09.068079,0.0
2025-07-30 18:18:09.069083,0.0
2025-07-30 18:18:09.070081,0.0
2025-07-30 18:18:09.071080,0.0
2025-07-30 18:18:09.072081,0.0
2025-07-30 18:18:09.073101,0.0
2025-07-30 18:18:09.074081,0.0
2025-07-30 18:18:09.075087,0.0
2025-07-30 18:18:09.076086,0.0
2025-07-30 18:18:09.077081,0.0
2025-07-30 18:18:09.078081,0.0
2025-07-30 18:18:09.079080,0.0
2025-07-30 18:18:09.080079,0.0
2025-07-30 18:18:09.081081,0.0
2025-07-30 18:18:09.082086,0.0
2025-07-30 18:18:09.083083,0.0
2025-07-30 18:18:09.084080,0.0
2025-07-30 18:18:09.085083,0.0
2025-07-30 18:18:09.086098,0.0
2025-07-30 18:18:09.087083,0.0
2025-07-30 18:18:09.088082,0.0
2025-07-30 18:18:09.089080,0.0
2025-07-30 18:18:09.090079,0.0
2025-07-30 18:18:09.091080,0.0
2025-07-30 18:18:09.092079,0.0
2025-07-30 18:18:09.093078,0.0
2025-07-30 18:18:09.094132,0.0
2025-07-30 18:18:09.095084,0.0
2025-07-30 18:18:09.096089,0.0
2025-07-30 18:18:09.097085,0.0
2025-07-30 18:18:09.098084,0.0
2025-07-30 18:18:09.099084,0.0
2025-07-30 18:18:09.100102,0.0
2025-07-30 18:18:09.101086,0.0
2025-07-30 18:18:09.102089,0.0
2025-07-30 18:18:09.103085,0.0
2025-07-30 18:18:09.104084,0.0
2025-07-30 18:18:09.105084,0.0
2025-07-30 18:18:09.106100,0.0
2025-07-30 18:18:09.107098,0.0
2025-07-30 18:18:09.108108,0.0
2025-07-30 18:18:09.109469,0.0
2025-07-30 18:18:09.110469,0.0
2025-07-30 18:18:09.111469,0.0
2025-07-30 18:18:09.112485,0.0
2025-07-30 18:18:09.113484,0.0
2025-07-30 18:18:09.114469,0.0
2025-07-30 18:18:09.115469,0.0
2025-07-30 18:18:09.116471,0.0
2025-07-30 18:18:09.117469,0.0
2025-07-30 18:18:09.118471,0.0
2025-07-30 18:18:09.119474,0.0
2025-07-30 18:18:09.120469,0.0
2025-07-30 18:18:09.121577,0.0
2025-07-30 18:18:09.122470,0.0
2025-07-30 18:18:09.123468,0.0
2025-07-30 18:18:09.124470,0.0
2025-07-30 18:18:09.125469,0.0
2025-07-30 18:18:09.126486,0.0
2025-07-30 18:18:09.127483,0.0
2025-07-30 18:18:09.128538,0.0
2025-07-30 18:18:09.129472,0.0
2025-07-30 18:18:09.130474,0.0
2025-07-30 18:18:09.131469,0.0
2025-07-30 18:18:09.132470,0.0
2025-07-30 18:18:09.133468,0.0
2025-07-30 18:18:09.134490,0.0
